lp,bill_id,introduction_date,cap_topic,cap_subtopic
8,XD014,1978-09-08,1,107
8,XD015,1978-09-08,1,107
8,XD016,1978-09-08,1,107
8,XD017,1978-09-08,1,107
8,XE008,1978-09-08,18,1804
8,XM001,1978-09-08,17,1701
8,G025,1978-09-14,13,1304
8,D039,1978-09-14,1,107
8,I009,1978-09-14,13,1308
8,C039,1978-09-27,12,1208
8,D041,1978-09-28,1,108
8,C040,1978-09-29,14,1401
8,C038,1978-09-29,3,321
8,B041,1978-09-29,20,2013
8,B042,1978-09-29,20,2004
8,B039,1978-09-29,20,2013
8,B040,1978-09-29,20,2013
8,C026,1978-09-29,12,1210
8,G026,1978-09-29,10,1001
8,H003,1978-09-29,16,1608
8,K009,1978-09-29,14,1400
8,XD018,1978-09-29,1,107
8,D042,1978-10-05,1,108
8,I010,1978-10-20,4,403
8,D043,1978-11-08,1,107
8,D044,1978-11-08,1,107
8,I013,1978-11-09,12,1208
8,I011,1978-11-09,13,1302
8,C041,1978-11-09,10,1007
8,F008,1978-11-09,4,405
8,N006,1978-11-09,6,603
8,XD019,1978-11-09,1,107
8,XG008,1978-11-09,13,1300
8,XJ010,1978-11-09,10,1003
8,XJ011,1978-11-09,10,1002
8,XJ023,1978-11-09,7,710
8,I012,1978-11-10,3,325
8,C042,1978-11-13,2,207
8,B043,1978-11-17,20,2012
8,I014,1978-11-29,3,325
8,D045,1978-11-30,1,108
8,D046,1978-12-01,1,108
8,E019,1978-12-07,21,2103
8,K010,1978-12-13,14,1406
8,G027,1978-12-13,3,321
8,D047,1978-12-13,1,108
8,B044,1978-12-15,2,208
8,C043,1979-01-05,12,1210
8,C044,1979-01-05,12,1204
8,B045,1979-01-05,2,202
8,G028,1979-01-05,5,502
8,G029,1979-01-05,5,508
8,M001,1979-01-05,16,1605
8,XC012,1979-01-05,19,1906
8,XG009,1979-01-05,5,503
8,XG010,1979-01-05,5,501
8,XJ012,1979-01-05,10,1002
8,I028,1979-01-26,13,1308
8,XG011,1979-01-26,13,1300
8,D049,1979-01-31,8,802
8,K011,1979-02-07,14,1400
8,B046,1979-02-23,20,2012
8,G030,1979-02-23,13,1300
8,G031,1979-02-23,15,1500
8,I015,1979-03-01,12,1208
8,B047,1979-03-01,8,801
8,C045,1979-03-05,12,1210
8,F009,1979-03-06,14,1405
8,N007,1979-03-13,6,601
8,I016,1979-03-14,13,1308
8,D050,1979-03-14,15,1501
8,B048,1979-03-14,20,2004
8,B062,1979-03-14,16,1609
8,C047,1979-03-14,12,1210
8,D051,1979-03-15,5,508
8,B052,1979-03-16,2,207
8,E020,1979-03-22,8,803
8,D052,1979-03-29,1,107
8,B050,1979-03-29,20,2004
8,B049,1979-03-30,20,2004
8,C035,1979-03-30,16,1603
8,J013,1979-03-30,10,1002
8,XJ013,1979-03-30,10,1003
8,XJ014,1979-03-30,10,1003
8,D053,1979-04-02,1,107
8,D055,1979-04-18,15,1526
8,D054,1979-04-20,3,322
8,C046,1979-04-20,12,1204
8,C048,1979-04-20,12,1204
8,XJ015,1979-04-20,7,704
8,D056,1979-04-26,1,108
8,D057,1979-04-30,15,1526
8,XC011,1979-05-03,15,1522
8,C049,1979-05-11,15,1504
8,B053,1979-05-11,20,2004
8,D058,1979-05-11,1,107
8,G033,1979-05-11,3,302
8,XC013,1979-05-11,12,1210
8,B054,1979-05-17,20,2004
8,B056,1979-05-23,20,2004
8,G034,1979-05-25,13,1300
8,B055,1979-05-25,2,299
8,B058,1979-05-25,10,1003
8,E021,1979-05-25,8,800
8,I017,1979-05-25,4,406
8,XC014,1979-05-25,12,1204
8,XJ016,1979-05-25,10,1003
8,XJ017,1979-05-25,17,1701
8,D059,1979-05-29,8,807
8,D060,1979-06-01,1,105
8,G035,1979-06-08,20,2004
8,B057,1979-06-11,12,1210
8,G036,1979-06-26,16,1608
8,G037,1979-06-26,16,1608
8,D061,1979-06-28,14,1400
8,N008,1979-07-24,6,601
8,E022,1979-08-06,8,805
8,N009,1979-08-06,6,601
8,D062,1979-08-09,13,1308
8,B019,1979-08-09,21,2101
8,C053,1979-08-17,12,1205
8,C051,1979-08-17,12,1204
8,C052,1979-08-17,12,1204
8,D063,1979-08-17,1,107
8,D064,1979-08-17,16,1620
8,E023,1979-08-17,8,807
8,E024,1979-08-17,1,100
8,G008,1979-08-17,2,202
8,I018,1979-08-17,7,704
8,XA006,1979-08-17,19,1929
8,XA007,1979-08-17,19,1910
8,XD020,1979-08-17,1,107
8,XD021,1979-08-17,1,107
8,XD022,1979-08-17,1,107
8,XG012,1979-08-17,13,1300
8,XJ018,1979-08-17,10,1005
8,B059,1979-09-07,16,1619
8,D008,1979-09-07,20,2001
8,D065,1979-09-07,18,1807
8,D066,1979-09-07,1,105
8,D067,1979-09-07,1,105
8,E025,1979-09-07,15,1524
8,I019,1979-09-07,13,1302
8,I020,1979-09-07,13,1304
8,XC015,1979-09-07,15,1522
8,E026,1979-09-11,8,807
8,C054,1979-09-13,14,1400
8,C055,1979-09-19,12,1204
8,C056,1979-09-19,12,1299
8,D068,1979-09-20,1,107
8,H004,1979-09-28,16,1608
8,XA008,1979-09-28,21,2101
8,XG013,1979-09-28,5,502
8,I027,1979-10-11,13,1308
8,B060,1979-10-11,12,1209
8,D002,1979-10-15,15,1501
8,B061,1979-10-17,20,2012
8,J014,1979-10-19,10,1007
8,D069,1979-10-19,1,107
8,XG014,1979-10-19,19,1910
8,XJ019,1979-10-19,10,1002
8,I021,1979-10-23,12,1203
8,D070,1979-10-26,8,806
8,C058,1979-11-05,16,1608
8,I023,1979-11-09,12,1203
8,B063,1979-11-09,12,1209
8,J015,1979-11-09,10,1002
8,XB004,1979-11-09,12,1209
8,XC016,1979-11-09,12,1208
8,XJ020,1979-11-09,10,1007
8,C059,1979-11-13,12,1204
8,C067,1979-11-13,14,1400
8,B064,1979-11-16,2,230
8,B065,1979-11-16,20,2004
8,K014,1979-11-27,14,1401
8,G038,1979-11-28,13,1304
8,I024,1979-11-28,13,1308
8,E027,1979-12-10,1,108
9,E002,1979-12-10,1,108
8,G039,1979-12-12,15,1520
8,J012,1979-12-28,10,1007
8,K015,1979-12-28,14,1406
8,B066,1979-12-28,2,208
8,C060,1979-12-28,12,1204
8,D071,1979-12-28,1,107
8,D072,1979-12-28,1,107
8,D073,1979-12-28,1,105
8,H005,1979-12-28,16,1608
8,H006,1979-12-28,16,1608
8,I025,1979-12-28,4,403
8,XD024,1979-12-28,1,107
8,XF004,1979-12-28,4,406
8,XG015,1979-12-28,13,1300
8,XG016,1979-12-28,13,1300
8,XG017,1979-12-28,13,1303
8,B067,1980-01-18,7,703
8,XD025,1980-01-18,18,1800
8,XD026,1980-01-18,1,107
8,XJ021,1980-01-18,10,1007
8,XJ022,1980-01-18,10,1007
8,K016,1980-01-23,14,1400
8,D074,1980-01-24,6,609
8,B068,1980-01-24,2,208
8,B069,1980-01-29,2,230
8,J016,1980-02-08,10,1002
8,XC019,1980-02-08,12,1200
8,B070,1980-02-08,12,1200
8,C062,1980-02-08,12,1210
8,XB005,1980-02-08,12,1200
8,XC018,1980-02-08,15,1522
8,C061,1980-02-08,12,1200
8,D075,1980-02-08,18,1807
8,XC017,1980-02-08,12,1200
8,XF005,1980-02-08,4,406
8,D076,1980-02-13,1,107
8,D077,1980-02-21,1,107
8,D079,1980-02-21,1,107
8,K012,1980-02-21,14,1406
8,D078,1980-02-22,1,107
8,K001,1980-02-27,14,1406
8,B071,1980-02-27,2,208
8,D080,1980-02-29,16,1619
8,XE010,1980-03-04,18,1802
8,XC020,1980-03-07,15,1522
8,J017,1980-03-07,10,1002
8,C063,1980-03-07,12,1204
8,E028,1980-03-07,18,1807
8,F010,1980-03-07,15,1501
8,XD027,1980-03-07,1,107
8,XE009,1980-03-07,18,1804
8,C064,1980-03-19,20,2002
8,D084,1980-03-19,5,503
8,B072,1980-03-20,20,2004
8,D081,1980-03-28,1,107
8,D082,1980-03-28,1,107
8,E012,1980-03-28,8,800
8,J002,1980-03-28,10,1002
8,XA009,1980-03-28,19,1901
8,XD028,1980-03-28,1,107
8,XG018,1980-03-28,13,1300
8,XG019,1980-03-28,5,503
8,B073,1980-03-31,20,2002
8,B074,1980-04-02,7,703
8,B075,1980-04-11,20,2004
8,XG020,1980-04-11,5,504
8,C065,1980-04-16,12,1210
8,D048,1980-05-02,1,105
8,B015,1980-05-03,2,230
8,XA010,1980-05-08,19,1927
8,F011,1980-05-14,4,403
8,C066,1980-05-22,20,2004
8,D020,1980-05-22,15,1502
8,N010,1980-05-30,6,607
8,B076,1980-06-11,16,1619
8,B078,1980-06-18,13,1300
8,B077,1980-06-18,2,230
8,I026,1980-07-01,3,325
8,G032,1980-07-02,15,1520
9,C025,1980-07-10,2,230
9,F001,1980-09-19,7,709
9,C001,1980-09-23,10,1001
8,D083,1980-10-04,1,107
9,I001,1980-10-07,3,325
9,C002,1980-10-10,13,1303
9,G002,1980-10-10,13,1300
9,XD001,1980-10-10,1,107
9,XP001,1980-10-10,19,1906
9,G001,1980-10-13,12,1202
9,C024,1980-10-15,2,230
9,C003,1980-11-06,15,1504
9,XB001,1980-11-07,12,1223
9,D001,1980-11-14,1,107
9,C007,1980-11-26,20,2015
9,C004,1980-11-26,12,1210
9,C005,1980-11-26,12,1210
9,C006,1980-11-26,15,1505
9,G003,1980-11-26,13,1300
9,B003,1980-11-27,12,1204
9,I002,1980-11-27,12,1203
9,C009,1980-11-28,12,1204
9,C010,1980-11-28,12,1200
9,D002,1980-11-28,1,107
9,XB002,1980-11-28,12,1204
9,XC001,1980-11-28,15,1522
9,XC002,1980-11-28,12,1200
9,XC003,1980-11-28,15,1522
9,C008,1980-12-19,12,1205
9,B004,1980-12-19,20,2004
9,D003,1980-12-19,1,100
9,D005,1980-12-19,1,105
9,XB003,1980-12-19,7,710
9,XD002,1980-12-19,1,107
9,O002,1981-01-04,6,603
9,D004,1981-01-09,1,107
9,D015,1981-01-09,1,105
9,E001,1981-01-09,1,105
9,D006,1981-01-23,20,2002
9,I003,1981-01-23,3,331
9,O001,1981-01-26,5,502
9,L001,1981-01-27,14,1400
9,B005,1981-01-30,2,230
9,G004,1981-01-30,5,504
9,XC004,1981-01-30,15,1522
9,XC005,1981-01-30,12,1210
9,XC006,1981-01-30,12,1204
9,XK001,1981-01-30,20,2003
9,C023,1981-02-10,2,230
9,D018,1981-02-10,15,1505
9,B006,1981-02-13,20,2004
9,B007,1981-02-20,20,2013
9,B009,1981-02-20,7,703
9,F002,1981-02-20,4,408
9,F003,1981-02-20,19,1910
9,G005,1981-02-24,12,1202
9,K001,1981-03-03,2,208
9,G006,1981-03-04,3,322
9,C015,1981-03-24,14,1400
9,B010,1981-03-27,2,230
9,B011,1981-03-27,20,2002
9,G007,1981-03-27,5,500
9,G008,1981-03-27,13,1303
9,C011,1981-04-09,12,1205
9,C012,1981-04-10,12,1210
9,XD003,1981-04-16,1,107
9,G009,1981-04-24,3,322
9,H001,1981-04-24,20,2005
9,XJ002,1981-04-24,7,710
9,XC007,1981-05-13,12,1210
9,B012,1981-05-15,20,2004
9,F004,1981-05-15,15,1501
9,I004,1981-05-15,4,403
9,XB004,1981-05-15,12,1208
9,XC008,1981-05-15,12,1210
9,XJ001,1981-05-15,10,1003
9,L003,1981-05-18,14,1406
9,D016,1981-05-18,14,1401
9,C016,1981-05-18,14,1400
9,XJ003,1981-05-18,10,1007
9,D017,1981-05-22,14,1401
9,L007,1981-05-22,14,1406
9,C020,1981-05-22,14,1400
9,L004,1981-05-29,14,1406
9,L006,1981-05-29,14,1400
9,L008,1981-05-29,14,1400
9,C013,1981-05-29,14,1400
9,B013,1981-05-29,16,1608
9,C014,1981-05-29,12,1208
9,C019,1981-05-29,12,1204
9,XD004,1981-05-29,1,107
9,G010,1981-06-02,12,1200
9,B001,1981-06-12,2,207
9,L005,1981-06-16,14,1400
9,B002,1981-06-30,2,207
9,D007,1981-07-09,15,1501
9,XB005,1981-07-10,7,705
9,C017,1981-07-15,15,1525
9,L002,1981-07-16,14,1400
9,C018,1981-08-28,15,1500
9,D008,1981-08-28,1,107
9,D009,1981-08-28,1,105
9,D011,1981-08-28,1,107
9,J001,1981-08-28,10,1005
9,XD005,1981-08-28,1,107
9,XE001,1981-08-28,8,805
9,XE002,1981-08-28,18,1804
9,XE003,1981-08-28,18,1804
9,XG001,1981-08-28,13,1300
9,XJ004,1981-08-28,10,1003
9,D010,1981-09-04,14,1400
9,G011,1981-09-04,3,302
9,G012,1981-09-04,13,1300
9,G013,1981-09-04,5,500
9,G014,1981-09-04,5,500
9,XA003,1981-09-04,16,1616
9,XD006,1981-09-04,16,1620
9,D012,1981-09-09,1,105
9,D013,1981-09-09,14,1400
9,D014,1981-09-09,1,107
9,G015,1981-09-09,3,302
9,G016,1981-09-09,5,500
9,G017,1981-09-09,5,500
9,G018,1981-09-09,13,1303
9,XD007,1981-10-02,1,107
9,O003,1981-10-15,6,601
9,H002,1981-10-16,16,1608
9,I005,1981-10-16,13,1308
9,XG002,1981-10-16,5,501
9,D020,1981-10-23,20,2008
9,C021,1981-10-23,15,1507
9,D019,1981-11-06,20,2001
9,B008,1981-11-20,2,206
9,C022,1981-11-20,10,1002
9,E003,1981-11-25,19,1902
9,F005,1981-12-10,4,406
9,G019,1981-12-17,3,322
9,L009,1981-12-17,14,1400
9,B014,1982-01-04,2,230
9,I006,1982-01-04,4,406
9,XA001,1982-01-04,16,1602
9,XD008,1982-01-04,1,107
9,XF001,1982-01-04,19,1902
9,XF002,1982-01-04,19,1902
9,XJ005,1982-01-04,10,1003
9,XJ006,1982-01-04,10,1003
9,XJ007,1982-01-04,10,1003
9,C027,1982-01-21,12,1210
9,C026,1982-01-22,15,1500
9,D021,1982-01-22,15,1520
9,E004,1982-01-22,1,105
9,L010,1982-01-22,14,1401
9,XA002,1982-01-22,19,1913
9,D022,1982-01-26,1,100
9,C028,1982-01-29,12,1210
9,B015,1982-02-03,20,2004
9,C029,1982-02-12,15,1525
9,B016,1982-02-12,20,2004
9,D023,1982-03-02,5,500
9,I007,1982-03-10,16,1615
9,G026,1982-03-11,2,230
9,B018,1982-03-11,20,2004
9,D024,1982-03-18,5,505
9,C030,1982-03-19,15,1520
9,XE004,1982-03-19,18,1804
9,C031,1982-03-19,12,1204
9,B019,1982-03-19,2,299
9,C032,1982-03-19,12,1204
9,J002,1982-03-19,10,1000
9,XD009,1982-03-19,1,107
9,XI001,1982-03-19,3,321
9,XJ008,1982-03-19,10,1007
9,XJ009,1982-03-19,10,1007
9,B020,1982-03-25,20,2004
9,L011,1982-03-31,14,1401
9,C033,1982-04-13,12,1210
9,I008,1982-04-16,3,325
9,G020,1982-04-16,13,1303
9,B021,1982-04-16,20,2013
9,G025,1982-04-16,5,505
9,I009,1982-04-16,3,325
9,J003,1982-04-16,10,1002
9,XA004,1982-04-16,16,1605
9,XB006,1982-04-16,12,1223
9,XD010,1982-04-16,1,107
9,XD011,1982-04-16,1,107
9,XE005,1982-04-16,18,1802
9,C034,1982-04-20,20,2013
9,D025,1982-04-20,13,1308
9,B022,1982-04-20,20,2004
9,I011,1982-04-28,13,1303
9,D026,1982-05-13,14,1400
9,B023,1982-05-14,20,2002
9,B024,1982-05-21,20,2012
9,D027,1982-05-21,1,107
9,D028,1982-05-21,1,105
9,XA005,1982-05-21,16,1605
9,B017,1982-05-26,20,2004
9,G022,1982-05-28,5,500
9,B025,1982-06-01,2,230
9,I012,1982-06-01,13,1300
9,I010,1982-06-04,12,1208
9,G021,1982-06-04,13,1303
9,C035,1982-06-04,12,1202
9,C036,1982-06-04,14,1405
9,F006,1982-06-04,14,1405
9,I013,1982-06-09,13,1304
9,E005,1982-06-11,5,503
9,G023,1982-06-18,5,505
9,I014,1982-06-18,13,1304
9,XJ010,1982-06-18,10,1003
9,L012,1982-06-28,14,1406
9,G024,1982-07-02,5,505
9,D029,1982-07-09,20,2001
9,B026,1982-08-27,20,2004
9,C037,1982-08-27,12,1204
9,J004,1982-08-27,10,1007
9,XG003,1982-08-27,13,1300
9,XJ012,1982-08-27,10,1003
9,D030,1982-08-27,1,107
9,G027,1982-08-27,13,1300
9,B027,1982-08-27,20,2004
9,B028,1982-08-27,20,2012
9,D031,1982-08-27,1,107
9,D032,1982-08-27,1,105
9,E006,1982-08-27,1,105
9,F007,1982-08-27,14,1404
9,XJ011,1982-08-27,10,1003
9,G028,1982-09-01,3,302
9,C038,1982-09-01,12,1204
9,D033,1982-09-07,1,107
9,G030,1982-09-07,13,1300
9,G029,1982-09-07,3,302
9,C039,1982-09-15,12,1208
9,C040,1982-09-17,15,1522
9,C041,1982-09-17,12,1204
9,C042,1982-09-17,12,1204
9,XC009,1982-09-17,12,1200
9,D034,1982-09-29,1,107
9,C043,1982-09-29,2,207
9,D035,1982-09-30,1,107
9,D036,1982-10-05,1,107
9,D039,1982-10-07,1,105
9,C045,1982-10-13,14,1400
9,XE006,1982-10-15,18,1804
9,XE007,1982-10-15,18,1802
9,B029,1982-10-18,20,2013
9,D037,1982-10-22,20,2001
9,B031,1982-10-26,20,2004
9,B030,1982-10-27,20,2004
9,C044,1982-10-27,12,1205
9,I015,1982-10-28,16,1608
9,D040,1982-11-04,1,105
9,C046,1982-11-05,12,1210
9,XB007,1982-11-05,12,1210
9,D043,1982-11-05,20,2001
9,B032,1982-11-05,16,1608
9,D038,1982-11-05,1,107
9,D041,1982-11-05,1,105
9,I016,1982-11-08,16,1608
9,D042,1982-11-09,20,2014
9,C047,1982-11-10,12,1227
9,C048,1982-11-10,12,1204
9,C049,1982-11-10,2,207
9,C052,1982-11-18,12,1204
9,J005,1982-11-23,10,1001
9,C050,1982-11-24,15,1507
9,J006,1982-11-24,10,1002
10,C067,1982-11-24,12,1204
9,G031,1982-12-01,5,505
9,C051,1982-12-10,15,1525
9,O004,1982-12-15,6,601
10,C002,1982-12-22,12,1210
9,XF003,1982-12-24,4,406
9,B033,1983-01-26,7,705
10,B001,1983-01-26,7,705
9,F008,1983-01-27,7,704
10,F001,1983-01-27,4,405
9,I017,1983-03-03,5,508
10,I001,1983-03-03,5,508
9,G032,1983-03-04,5,505
10,G001,1983-03-04,5,505
9,B034,1983-03-10,20,2013
9,C055,1983-03-10,12,1205
10,C003,1983-03-10,12,1205
9,C054,1983-03-14,12,1205
10,C004,1983-03-29,12,1205
10,C007,1983-03-29,12,1200
10,XF001,1983-03-29,4,400
10,XG001,1983-03-29,13,1300
10,XG002,1983-03-29,5,503
10,B003,1983-03-31,20,2013
9,C053,1983-04-08,12,1210
10,C005,1983-04-08,15,1504
10,C006,1983-04-08,12,1204
10,C008,1983-04-08,12,1202
10,C009,1983-04-08,14,1404
10,C010,1983-04-08,15,1522
10,C011,1983-04-08,12,1204
10,C012,1983-04-08,2,207
10,C013,1983-04-08,15,1507
10,F002,1983-04-08,14,1404
10,XB001,1983-04-08,12,1208
10,XC001,1983-04-08,12,1200
10,XE001,1983-04-08,18,1804
10,XE002,1983-04-08,18,1804
10,XE003,1983-04-08,18,1802
10,XG003,1983-04-08,13,1300
10,XJ001,1983-04-08,10,1003
10,G016,1983-04-11,13,1300
10,XD003,1983-04-11,1,107
